id,Rings
90615,8.557257044100147
90616,10.017922584796118
90617,10.306713203831436
90618,10.940891548096365
90619,7.774073587575487
90620,9.655655924045769
90621,12.89020246176835
90622,6.247125110176742
90623,7.814911386477296
90624,11.488736326290653
90625,12.239902064788897
90626,6.501618339148594
90627,10.467845725955451
90628,12.839579154780488
90629,7.583180137091846
90630,7.808985701860275
90631,13.415133179500229
90632,5.969473928304405
90633,11.653637632255858
90634,10.547269007550302
90635,6.220493467361218
90636,7.578838382638624
90637,10.494299123271038
90638,8.703203533464109
90639,9.732319280025473
90640,11.119424101272214
90641,8.453100175507316
90642,10.39832638501151
90643,5.6258614631811135
90644,11.159822655971693
90645,8.891376412462257
90646,9.042005262660904
90647,11.036749075194422
90648,13.146553805818563
90649,12.557296202689798
90650,10.733338839606246
90651,9.46143805872389
90652,9.187182132799947
90653,14.161959696318009
90654,6.5833572681412775
90655,8.043816704306165
90656,9.946502635995106
90657,8.296167864082294
90658,6.902528204731967
90659,9.772334674221831
90660,7.295215334170138
90661,7.94461251069681
90662,7.1909124494368575
90663,10.516939219132308
90664,7.9966809407166615
90665,12.530198245160882
90666,9.323357065737792
90667,5.951579465847056
90668,9.553838624123543
90669,9.395208370290142
90670,9.580418054318946
90671,10.635098277664046
90672,9.090345473390014
90673,14.0513412182933
90674,7.723034291524992
90675,5.744972584583776
90676,11.339399953132212
90677,10.322558144764125
90678,5.30113213242669
90679,8.898674412743272
90680,10.197126627237598
90681,10.493535810086499
90682,14.58231090618563
90683,9.25564040604658
90684,12.308063115144478
90685,10.23388491188935
90686,7.045692724437908
90687,10.984826166156095
90688,9.391938478001354
90689,11.329665933150379
90690,19.86482920623461
90691,8.3421999452996
90692,11.019373865647115
90693,11.675568659879454
90694,9.827075979086441
90695,9.144271267418011
90696,9.969390406521581
90697,6.870511217940282
90698,10.091557507393796
90699,5.673532417645481
90700,10.687157698458504
90701,11.076996449365849
90702,10.469756439037067
90703,12.731969639309764
90704,5.639710603998144
90705,12.705901650343229
90706,11.420008626476761
90707,6.151904103531722
90708,8.718939115025275
90709,10.196210416226132
90710,10.413336438216021
90711,8.961513346553527
90712,9.001801637287423
90713,15.09124291148375
90714,7.086075112972063
90715,8.285189909095005
90716,6.259758210856649
90717,10.071990417405592
90718,4.8810536132647835
90719,6.055270520036438
90720,10.829625452632667
90721,9.053100609561355
90722,9.026192604887646
90723,8.09845896491805
90724,10.040997707851208
90725,6.923132523200318
90726,7.884508722299638
90727,8.798111646979528
90728,10.412477627876271
90729,10.782696098758446
90730,11.171908973799445
90731,6.097630133314524
90732,7.964841976877125
90733,11.72115003762567
90734,8.830742512442324
90735,7.717218658018375
90736,7.714293569355469
90737,6.0174475427634855
90738,6.698933475720886
90739,14.75239682435155
90740,11.231148615177437
90741,5.570504984388956
90742,9.270335379568424
90743,13.101706177804541
90744,6.927869880363731
90745,8.279925523993402
90746,8.243945524098415
90747,4.472988506513346
90748,13.668940647583204
90749,9.135996546334484
90750,4.504252023005633
90751,7.08482702692821
90752,8.605320661361974
90753,7.916516384865989
90754,8.350136645162765
90755,9.014328247601702
90756,8.887725078663586
90757,11.93198528160544
90758,8.80925086102829
90759,7.641078311759955
90760,8.019401186098108
90761,10.299585575984427
90762,9.702718167625063
90763,7.351838032073351
90764,13.764278755313931
90765,12.701610982201704
90766,6.949464665295845
90767,15.281668837676916
90768,13.863795882251987
90769,6.423752421191871
90770,10.913323570143419
90771,10.511399852554526
90772,5.993602389589652
90773,8.041663348108147
90774,7.605978445313793
90775,9.933330483235126
90776,7.578176899981438
90777,10.723438909965916
90778,10.749887589279243
90779,10.243368114998349
90780,11.320421211295121
90781,8.99228474469626
90782,7.632330280632975
90783,11.948506227139003
90784,7.143951133911635
90785,8.305450052389006
90786,6.237277887782386
90787,9.203289596192986
90788,4.47866243462663
90789,10.937573008359845
90790,9.280682112807597
90791,6.692394884918977
90792,6.720313686857419
90793,6.449800442008877
90794,5.9781233079482385
90795,11.534374907868175
90796,11.06942730016379
90797,10.998627583682786
90798,11.334781618792332
90799,7.99240476856424
90800,15.86523320552956
90801,10.817504751071347
90802,7.171229219727538
90803,11.39951906663909
90804,17.87130012611458
90805,9.68079736467567
90806,9.017959009863874
90807,9.899077598779261
90808,10.169553494498857
90809,10.866196271021716
90810,9.813361433288796
90811,9.597387794577907
90812,6.0833262051092944
90813,10.400800397328513
90814,7.3177011803777345
90815,7.170955273833359
90816,5.909193644686116
90817,10.87314694701598
90818,9.433514295487734
90819,7.061114824825303
90820,6.946965052642167
90821,9.844932290540884
90822,6.986165697547888
90823,5.703571443447583
90824,12.491564624030781
90825,8.265512614007358
90826,5.592781711249068
90827,4.728048805148825
