id,Rings
126455,1.158396234
113290,1.05862798
101167,0.9847565
125832,0.970512917
121389,0.95514539
104946,0.952500287
95726,0.802778623
143461,0.80194041
106867,0.341081494
93565,0.020234763
112702,0.004170683
111636,0.076584324
146553,4.08465329
130438,4.202300073
123370,4.266840967
105603,4.295477832
122914,4.313542026
145701,4.329471079
131720,4.331569254
139436,4.36129858
121795,4.398052128
92753,4.409305528
123471,4.41543575
96460,4.444123352
135536,4.447210352
131100,4.454148903
136008,4.527615967
138882,4.583367992
121929,4.585081347
106601,4.599647936
104351,4.60569215
111253,4.60973972
99736,4.614093758
144301,4.616882877
106540,4.622721746
141639,4.634083178
149048,4.634386039
105579,4.664992205
109555,4.667408652
140738,4.672550288
143251,4.684021452
103828,4.689621947
103373,4.691539892
146535,4.691634041
136660,4.701315264
136249,4.705224988
146312,4.735374272
96480,4.749752488
134012,4.751290381
119084,4.753443969
135521,4.756554153
109012,4.772591435
103184,4.785162376
110578,4.787277845
135882,4.787689531
135231,4.798467129
150659,4.799238614
135669,4.801345298
130867,4.816193601
130215,4.8245082
121333,4.832188814
147381,4.843297444
113420,4.850911246
100063,4.867049513
144761,4.87066943
113737,4.87816998
150452,4.878983701
141807,4.883172985
134344,4.887005523
135437,4.88795554
146647,4.897701983
135803,4.899008695
135266,4.908278053
130228,4.914136165
130054,4.916771139
123602,4.925703764
128713,4.929081575
126595,4.931635572
96868,4.939609637
104578,4.940306018
115141,4.942169727
110617,4.952525865
124046,4.964994117
106301,4.965969172
118840,4.968228989
104463,4.971644863
126196,4.97381473
94370,4.991675851
140962,4.991896781
140256,4.992690042
107579,5.001820553
108113,5.00280483
124092,5.004124136
100706,5.005525396
139259,5.007218553
91864,5.012691683
98975,5.018412726
128966,5.02868099
146320,5.030276465
145800,5.032519311
115173,5.045235351
122189,5.046004587
104468,5.056338727
92698,5.081523957
108611,5.084183795
150113,5.087311546
91517,5.093273965
137744,5.096667997
139642,5.098822784
133443,5.117237403
92320,5.126400458
137312,5.13561898
102831,5.154904278
94785,5.163444916
142627,5.164297115
123252,5.181241767
128385,5.18260574
133548,5.18500331
116324,5.185262807
125627,5.189696306
144359,5.191815643
145254,5.198492655
140822,5.198944641
122628,5.200685168
98505,5.20374631
96871,5.210112378
113335,5.211465279
118565,5.217555267
100451,5.227195403
132996,5.240093903
120760,5.241857042
143876,5.243348968
133224,5.247025811
115804,5.257685543
98401,5.281969212
92496,5.283851849
131840,5.284942
110298,5.286094151
95382,5.287275727
140736,5.289098149
118568,5.289782547
91923,5.29009751
123897,5.292923056
109558,5.298747074
122276,5.3024234
143791,5.305662709
130657,5.308078175
104207,5.325770102
125402,5.327375782
122935,5.329713392
112563,5.341695677
113749,5.346634879
121322,5.348679023
138612,5.355493969
106618,5.356496722
110053,5.358917721
117138,5.359569547
97227,5.361098217
118751,5.365520464
143373,5.371508668
141942,5.373308482
116587,5.376005844
145830,5.385408253
105706,5.38718668
138772,5.388125445
139351,5.388830888
138117,5.389421667
93023,5.393066956
104607,5.400142672
128723,5.403172107
133714,5.404618584
108995,5.405127266
107616,5.432608795
95328,5.436823329
106332,5.441999156
113711,5.443784568
143086,5.445537645
92516,5.452472938
147332,5.457394413
93094,5.458964585
104856,5.462278427
115984,5.469343866
107516,5.474177973
119718,5.476472296
108840,5.481341019
100898,5.48494715
136946,5.489345286
97931,5.499594845
100398,5.506795846
127615,5.509860057
147614,5.510293753
93213,5.512342385
111197,5.5124247
100717,5.527371628
102777,5.529531614
103898,5.534387618
100491,5.535813889
102285,5.536905369
149832,5.536915669
93929,5.542200315
147669,5.543422775
143969,5.554293502
96237,5.556262185
139393,5.557140773
113526,5.558756622
106420,5.562963445
140460,5.564358363
126769,5.567084934
107919,5.578659058
128704,5.580797733
120785,5.582393342
148419,5.582902532
133288,5.590852862
96967,5.596215429
120799,5.597042773
141009,5.605437617
112608,5.607917199
101362,5.608124398
137441,5.61008023
90704,5.61709898
95816,5.618276138
130784,5.627928849
109065,5.631752261
93941,5.637207154
94507,5.637988673
136323,5.639138882
144994,5.642708935
126597,5.643297956
107554,5.643512046
99181,5.647558203
100934,5.650054149
118044,5.659773698
145690,5.66028539
105333,5.662150187
138151,5.665889693
130010,5.666775889
97097,5.669211444
149166,5.672139776
120590,5.675125648
124582,5.68184873
142154,5.682264343
142946,5.682823461
120780,5.691308258
115473,5.693075956
137826,5.694172299
117542,5.701291589
132539,5.706968668
114958,5.708271356
97584,5.709338988
107564,5.710158965
107632,5.711564896
149000,5.715204138
130292,5.715235318
134238,5.717316845
127812,5.720073824
116719,5.721633365
117325,5.72702786
121236,5.733138488
125356,5.73416618
135592,5.739488514
106433,5.739518783
124570,5.7404678
111456,5.742396621
136748,5.746858644
104581,5.751291171
150209,5.754450783
93751,5.756328766
104961,5.762356966
114295,5.764482904
106055,5.774892755
98465,5.774936699
100931,5.779639399
146291,5.788645714
124093,5.795944282
97654,5.800886703
141431,5.801812764
142530,5.802222185
134216,5.802759976
139886,5.802800642
102789,5.811497332
127872,5.814496264
108166,5.817089897
122256,5.830825082
107240,5.844428586
96534,5.844714607
141513,5.845812146
114136,5.847847448
114513,5.85180103
126854,5.852576008
147079,5.853589544
131418,5.864300917
134861,5.868938295
147769,5.875472057
121303,5.886073325
145369,5.886308888
150381,5.892870315
120509,5.897412139
121718,5.900859082
113087,5.903476332
129542,5.905455293
90816,5.908759732
140537,5.909398135
141378,5.915624275
120054,5.915975475
110015,5.939240695
133067,5.940291945
146899,5.940745793
123843,5.945865946
131004,5.951480227
98646,5.952871885
140044,5.955411623
104434,5.96004112
129619,5.963210194
149352,5.966638212
99317,5.972161104
99404,5.972612535
91190,5.976171655
106192,5.976234964
108226,5.979824639
94764,5.985496004
147333,5.991510816
133087,5.996159097
102578,5.996424549
149793,5.996464944
136352,6.001615939
133856,6.003056737
150752,6.006019939
95359,6.010849195
123783,6.011513712
93536,6.011750483
142051,6.01260155
118369,6.015939889
130655,6.021544052
140346,6.02641819
133353,6.030837145
121947,6.033282515
148972,6.033511339
133189,6.035162386
115409,6.03951771
132585,6.04601485
96192,6.046149005
140686,6.049704212
113895,6.052946654
90719,6.053325283
131314,6.061173019
126239,6.062784081
99868,6.077423968
94723,6.078718003
137547,6.081912542
137394,6.088173553
91306,6.091904775
131524,6.09336765
143867,6.094693743
133164,6.097145352
127898,6.098181197
134600,6.101152934
105106,6.102057836
128198,6.105253523
139494,6.105473221
107213,6.105936054
133140,6.106670512
109031,6.110977211
97466,6.111320595
109368,6.111656745
105486,6.112654872
139147,6.113029935
134848,6.117608234
131591,6.120285477
101045,6.123333376
141527,6.140945598
125034,6.145701612
108081,6.146837031
99322,6.147959602
124594,6.148311271
92858,6.149149496
94563,6.151763502
107659,6.155247925
136646,6.159923984
91530,6.160996689
112979,6.16355465
126397,6.173871084
136044,6.176255777
132173,6.1817576
125317,6.188190426
105452,6.188942667
95143,6.194514919
144837,6.19633018
144215,6.197816393
100723,6.20853141
127522,6.211917946
95632,6.21370763
150360,6.215373622
117108,6.216115786
126727,6.221318893
141936,6.222123406
139245,6.224842738
134723,6.227278839
148161,6.22821425
112628,6.229252476
126445,6.231230235
93871,6.236507446
108738,6.237275624
107477,6.241239589
119077,6.243142544
94515,6.244981631
125315,6.245304901
99273,6.246657369
133127,6.2472111
138108,6.248759928
140345,6.251714412
143078,6.255536429
116160,6.261613575
94498,6.261950215
150117,6.264806221
138512,6.265220236
117380,6.265257435
109773,6.266341206
105068,6.268577669
106499,6.268669429
129036,6.270369414
139683,6.274512369
149652,6.27469692
132360,6.27483304
93231,6.277593269
124810,6.279069997
127110,6.281971099
130025,6.283227978
143751,6.288765423
134666,6.289360271
139392,6.290421064
95230,6.290477289
137248,6.290520234
91213,6.290793272
105685,6.294109192
133681,6.294692469
125344,6.295541603
108722,6.296525165
91678,6.301590247
121426,6.304316415
136061,6.309352274
121069,6.312905204
111003,6.313378309
150048,6.314744199
122425,6.320746117
136614,6.321420525
149033,6.323656415
107377,6.325972704
120004,6.3301771
124389,6.331448478
101568,6.332380983
137308,6.337370419
148454,6.337953968
120304,6.338908645
119319,6.342498366
99377,6.3428502
122452,6.346202992
110484,6.346389922
102299,6.347441603
145533,6.351462139
104358,6.354279012
99139,6.358152482
94502,6.359618473
115735,6.362982866
133386,6.363370261
135057,6.368012379
139784,6.370103819
95856,6.372300503
100340,6.373558707
149789,6.377220325
130208,6.383132103
128905,6.394194123
119927,6.398236258
145094,6.400813963
105783,6.404657931
127262,6.404934768
105546,6.415119903
120474,6.416337322
122824,6.418641166
92344,6.41913861
109183,6.422691624
149916,6.428309268
148468,6.429216012
124139,6.429485577
95841,6.43100187
143940,6.431540668
128883,6.434796182
92138,6.435303572
114187,6.436792716
97514,6.438758099
144140,6.447383652
99310,6.447834647
101962,6.449464044
122083,6.450437114
145495,6.451443397
145981,6.453522803
111344,6.46139182
130712,6.46180251
106748,6.463144581
119674,6.465412259
113382,6.465699039
133804,6.469404349
128136,6.471862413
104792,6.471929709
121363,6.474529246
132891,6.480354729
104000,6.48486397
114941,6.485691649
142525,6.486113999
124282,6.496212236
133797,6.499898949
96672,6.502166612
150713,6.502990487
108177,6.504290454
116171,6.504997281
109382,6.506272702
124523,6.507474243
123598,6.50809811
139026,6.509730055
141783,6.509949357
119934,6.5122568
98142,6.522166077
117915,6.52421425
114062,6.525057112
122971,6.527039315
93720,6.529080022
96915,6.531559205
131789,6.532470477
93292,6.535019602
101338,6.536392431
142939,6.537706008
147472,6.540037408
131859,6.540042721
137453,6.541503529
106165,6.544204389
125229,6.546010078
92389,6.550457534
123095,6.55119965
128176,6.553817902
131839,6.562062025
113990,6.567441537
111072,6.569577351
101812,6.569811248
130255,6.570414979
134425,6.572174631
107562,6.580001903
150007,6.583180458
123550,6.584615908
92712,6.588537543
120887,6.589881087
93474,6.590205141
142017,6.590695297
131716,6.591687563
142867,6.595118341
125329,6.596826362
114333,6.59820867
120412,6.604430471
110925,6.607090623
113019,6.609578075
150554,6.609725193
115957,6.611331935
116158,6.613145979
117073,6.614035254
133516,6.614394559
96550,6.622179966
93870,6.622220314
109461,6.624992469
102377,6.626040376
96131,6.635616336
143491,6.635758583
112150,6.636025572
109731,6.636482662
132235,6.636861117
109593,6.638158614
143943,6.642420516
103309,6.644449621
126763,6.646793305
106262,6.650232281
151021,6.650499573
120337,6.651037665
119419,6.65445283
126004,6.655328879
106204,6.658558633
120541,6.659603873
96441,6.668985421
94387,6.670157565
105934,6.67066568
147437,6.671642146
146196,6.673317939
106260,6.675448415
148025,6.675811317
112426,6.67587084
101206,6.676656468
104102,6.682257679
93144,6.682497682
145014,6.683011171
91114,6.683447502
150086,6.686370386
104872,6.690199998
125550,6.691872082
117798,6.693099986
123909,6.693602904
139212,6.694446839
120106,6.696595471
130588,6.698309702
131876,6.704481524
143510,6.705326516
144288,6.705775796
144736,6.705846942
117830,6.706817548
146178,6.707522609
134324,6.708767435
117911,6.709646351
96597,6.710389129
127005,6.71162084
105609,6.71351774
132817,6.713656118
124845,6.71401443
107453,6.715957688
99165,6.722034152
100703,6.724221073
139070,6.726841748
92375,6.727598328
113340,6.730273221
141624,6.731488089
102260,6.732288021
119830,6.733070827
141610,6.733562808
109837,6.734536969
91210,6.734737056
125691,6.738480487
120926,6.738689775
102281,6.743840443
111435,6.749246035
91400,6.749272084
149641,6.749391753
102561,6.750106016
138911,6.751652665
103428,6.753127319
145493,6.75358996
138007,6.75932602
92253,6.760357454
97353,6.760373317
145937,6.763431705
131941,6.769099569
129789,6.769320516
127708,6.770469697
97532,6.771223535
136774,6.774552792
98269,6.778500478
114079,6.785930802
124077,6.788953448
141130,6.790429841
137862,6.79393798
103873,6.794608699
93812,6.794638741
94538,6.794892279
137863,6.797835898
147622,6.80071936
148276,6.801785953
138684,6.802344701
149269,6.802486808
106852,6.802514637
105439,6.802873389
139078,6.803425606
143845,6.805874414
102908,6.808310129
127250,6.809230377
118413,6.811029567
122299,6.813606561
139778,6.814269631
135107,6.820157478
126246,6.823489139
120432,6.823710198
140523,6.824109649
149762,6.824798404
117444,6.825670534
92063,6.82869662
139319,6.828736583
102172,6.831244
